model,N,formula,Mito_ETC_beta,Mito_ETC_p,CI_low,CI_high,AIC,direction_free_AUC
unadjusted,36,y ~ Mito_ETC,-2.8526933171986397,0.0038924762795623535,-4.789536762596937,-0.9158498718003429,35.343956574187544,
lineage_adjusted,36,y ~ Mito_ETC + Myeloid + Bcell_CXCL13 + Th1_Tcell,-4.059964801767869,0.01361241171709311,-7.285061828397291,-0.8348677751384468,33.47562045683539,
lineage_plus_IFN,36,y ~ Mito_ETC + Myeloid + Bcell_CXCL13 + Th1_Tcell + IFN_response,-4.244292779333406,0.012794563538002124,-7.5858761930508525,-0.9027093656159599,34.22378762837218,
residualized_lineage,36,Mito_ETC residualized on Myeloid + Bcell_CXCL13 + Th1_Tcell,,0.0021142815446033086,,,,0.8018575851393188
